QueryHashcode,Local,Remote
-792947719,00:00:01.7149211,00:00:02.1172304
-1570734819,00:00:01.6764296,00:00:42.5353820
1808230411,00:00:01.6933660,00:00:15.2212062
-186497400,00:00:01.5965005,00:00:50.0600230
279390527,00:00:01.6728287,00:00:01.2707744
-1465233761,00:00:01.9857466,00:00:01.2747048
-615230717,00:00:01.6880810,00:00:10.9507667
-1378769035,00:00:01.9371200,00:00:20.4041473
-1715923021,00:00:02.2955769,00:00:00.4705240
1579750397,00:00:02.1129651,00:00:00.4951836
-1175770708,00:00:02.1986439,00:00:03.2250418
1403260101,00:00:02.0938881,00:00:01.1452104
-1185326216,00:00:00.5298235,00:00:00.4164738
2079463649,00:00:00.8555254,00:00:00.2863004
1538269098,00:00:00.4219471,00:00:00.4656074
-1673553895,00:00:01.0325837,00:00:00.2745114
760720920,00:00:00.7114119,00:00:03.1646671
2075433619,00:00:00.9682156,00:00:02.3494782
1951660452,00:00:00.9066724,00:00:00.4456277
-1976986317,00:00:00.7791671,00:00:38.0648374
-992663678,00:00:01.6686259,00:00:00.9873625
-35162403,00:00:01.8106000,00:00:00.7771766
64862519,00:00:01.5024354,00:00:04.0624814
774611877,00:00:01.8201870,00:00:50.0544647
1123199561,00:00:01.6001222,00:00:00.6977728
2110712035,00:00:00.3135687,00:00:06.0264791
-42595058,00:00:01.6594179,00:00:01.0067436
-2098101130,00:00:00.3543808,00:00:50.0437421
-340024083,00:00:01.8776338,00:00:01.0869476
1090924100,00:00:01.6402611,00:00:00.5103928
1288500630,00:00:01.7897944,00:00:50.0503461
-117886761,00:00:01.7119003,00:00:04.6545893
17619168,00:00:01.5021895,00:00:50.0655203
407592475,00:00:00.4698015,00:00:50.0535553
-148729039,00:00:01.1478036,00:00:50.0285352
1181845090,00:00:00.4748408,00:00:50.0581323
-1189019377,00:00:01.2328483,00:00:02.2731621
-484440059,00:00:01.5782424,00:00:02.6848646
462124679,00:00:01.1019544,00:00:06.2355953
276663034,00:00:01.5816183,00:00:02.1403539
-206438463,00:00:01.7463611,00:00:03.3595799
-1612131672,00:00:00.2482898,00:00:09.5747493
696421812,00:00:01.7291691,00:00:01.8879357
20373444,00:00:00.2919679,00:00:01.6444697
-1380418767,00:00:01.9090785,00:00:01.4034888
-1483631928,00:00:01.7788988,00:00:01.0962795
1531564910,00:00:01.7893479,00:00:02.0854720
-533010247,00:00:01.2795550,00:00:08.0509435
1050437916,00:00:01.7177958,00:00:07.7779122
-511559872,00:00:01.7993519,00:00:01.9455097
1152798855,00:00:01.5061712,00:00:03.0063569
1202722116,00:00:01.6001020,00:00:50.0456300
22055116,00:00:01.1328630,00:00:00.6342221
-2132659409,00:00:01.1361358,00:00:01.5987134
-842892361,00:00:00.9716960,00:00:00.3730272
-2004134941,00:00:00.8579257,00:00:03.8420761
-1289015542,00:00:00.8128772,00:00:07.4603206
1969805471,00:00:00.6724322,00:00:04.1002114
-568487391,00:00:01.1374661,00:00:14.7653484
1418434519,00:00:00.7852011,00:00:50.0582483
-260395628,00:00:01.4351498,00:00:50.0465337
-1716609549,00:00:01.6270678,00:00:50.0390502
304869,00:00:01.4368720,00:00:50.0356765
-1681009145,00:00:01.6432639,00:00:50.1076531
1062844415,00:00:00.7305708,00:00:00.7891910
-1346191863,00:00:00.5766968,00:00:00.3599155
-140387423,00:00:01.0548101,00:00:02.3082393
1286513789,00:00:00.4602965,00:00:00.3429873
-1537370384,00:00:00.9271473,00:00:00.3681995
1716841707,00:00:00.2617407,00:00:00.2536150
1124133790,00:00:00.7659341,00:00:00.2458164
1992344204,00:00:00.2829515,00:00:00.2442600
-2040722703,00:00:00.6265758,00:00:00.2927814
-451404776,00:00:00.4014196,00:00:00.7254742
1327582535,00:00:00.5639818,00:00:00.2884668
-421090381,00:00:00.5198698,00:00:03.0271294
