P180,depicts,151551,2134,4989
P181,taxon range map image,0,0,0
P183,endemic to,18773,37,210
P184,doctoral advisor,24767,10,16
P185,doctoral student,13457,10,11
P186,material used,574226,4717,643
P189,location of discovery,4474,852,655
P190,twinned administrative body,16064,880,900
P193,main building contractor,1230,315,135
P194,legislative body,3187,465,176
P195,collection,1206130,3637,1041
P196,minor planet group,91096,28,7
P197,adjacent station,73752,185,199
P199,business division,613,161,271
P200,inflows,5002,183,78
P201,lake outflow,6630,171,95
P205,basin country,17165,215,72
P206,located in or next to body of water,44694,2217,323
P207,bathymetry image,0,0,0
P208,executive body,1584,228,79
P209,highest judicial authority,134,70,23
P210,party chief representative,99,29,8
P212,ISBN-13,0,0,0
P213,ISNI,0,0,0
P214,VIAF ID,0,0,0
P215,spectral class,0,0,0
P217,inventory number,0,0,0
P218,ISO 639-1 code,0,0,0
P219,ISO 639-2 code,0,0,0
P220,ISO 639-3 code,0,0,0
P221,ISO 639-6 code,0,0,0
P223,galaxy morphological type,0,0,0
P225,taxon name,0,0,0
P227,GND ID,0,0,0
P229,IATA airline designator,0,0,0
P230,ICAO airline designator,0,0,0
P231,CAS Registry Number,0,0,0
P232,EC number,0,0,0
P233,canonical SMILES,0,0,0
P234,InChI,0,0,0
P235,InChIKey,0,0,0
P236,ISSN,0,0,0
P237,coat of arms,8412,452,55
P238,IATA airport code,0,0,0
P239,ICAO airport code,0,0,0
P240,FAA airport code,0,0,0
P241,military branch,78010,614,310
P242,locator map image,0,0,0
P243,OCLC control number,0,0,0
P244,Library of Congress authority ID,0,0,0
P245,ULAN ID,0,0,0
P246,element symbol,0,0,0
P247,COSPAR ID,0,0,0
P248,stated in,685,178,213
P249,ticker symbol,0,0,0
P263,official residence,1475,342,274
P264,record label,283197,443,417
P267,ATC code,0,0,0
P268,Bibliothèque nationale de France ID,0,0,0
P269,IdRef ID,0,0,0
P270,CALIS ID,0,0,0
P271,CiNii author ID (books),0,0,0
P272,production company,79454,418,586
P274,chemical formula,0,0,0
P275,copyright license,112181,1572,93
P276,location,1701029,14419,4892
P277,programming language,8467,1024,152
P278,GOST 7.75–97 code,0,0,0
P279,subclass of,2427200,9631,4915
P281,postal code,0,0,0
P282,writing system,358846,543,73
P286,head coach,8436,191,26
P287,designed by,9745,1292,242
P289,vessel class,11725,343,25
P291,place of publication,152260,874,734
P296,station code,0,0,0
P297,ISO 3166-1 alpha-2 code,0,0,0
P298,ISO 3166-1 alpha-3 code,0,0,0
P299,ISO 3166-1 numeric code,0,0,0
P300,ISO 3166-2 code,0,0,0
P301,category's main topic,624932,68,16273
P303,EE breed number,0,0,0
P304,page(s),0,0,0
P305,IETF language tag,0,0,0
P306,operating system,24118,1011,111
P344,director of photography,76205,145,24
P345,IMDb ID,0,0,0
P347,Joconde work ID,0,0,0
P348,software version identifier,0,0,0
P349,National Diet Library ID,0,0,0
P350,RKDimages ID,0,0,0
P351,Entrez Gene ID,0,0,0
P352,UniProt protein ID,0,0,0
P353,HGNC gene symbol,0,0,0
P354,HGNC ID,0,0,0
P355,subsidiary,17774,1352,2010
P356,DOI,0,0,0
P358,discography,7063,132,25
P359,Rijksmonument ID,0,0,0
P360,is a list of,197272,683,1069
P361,part of,2137841,20309,12870
P364,original language of film or TV show,291691,552,101
P366,use,59025,3724,1444
P367,astronomic symbol image,0,0,0
P368,Sandbox-CommonsMediaFile,0,0,0
P369,Sandbox-Item,373,7,8
P370,Sandbox-String,0,0,0
P371,presenter,14251,266,53
P373,Commons category,0,0,0
P374,INSEE municipality code,0,0,0
P375,space launch vehicle,6208,303,12
P376,located on astronomical location,9028,168,32
P377,SCN,0,0,0
P380,Mérimée ID,0,0,0
P381,PCP reference number,0,0,0
P382,CBS municipality code,0,0,0
P393,edition number,0,0,0
P395,licence plate code,0,0,0
P396,SBN author ID,0,0,0
P397,parent astronomical body,10826,135,106
P398,child astronomical body,4733,99,117
P399,companion of,3468,76,77
P400,platform,38302,806,296
P402,OSM relation ID,0,0,0
P403,mouth of the watercourse,89006,228,289
P404,game mode,23661,144,17
P405,taxon author,1,1,1
P406,soundtrack release,709,55,53
P407,language of work or name,11954975,4210,231
P408,software engine,8202,174,147
P409,Libraries Australia ID,0,0,0
P410,military rank,116257,120,116
P411,canonization status,9609,58,24
P412,voice type,31166,87,10
P413,position played on team / speciality,337554,39,62
P414,stock exchange,8965,344,20
P415,radio format,3381,26,22
P416,quantity symbol (string),0,0,0
P417,patron saint,12508,466,140
P418,seal description,53,51,11
P421,located in time zone,1491148,3004,92
P423,shooting handedness,13174,3,2
P424,Wikimedia language code,0,0,0
P425,field of this occupation,3730,159,499
P426,aircraft registration,0,0,0
P427,taxonomic type,27010,41,54
P428,botanist author abbreviation,0,0,0
P429,dantai code,0,0,0
P432,callsign of airline,0,0,0
P433,issue,0,0,0
P434,MusicBrainz artist ID,0,0,0
P435,MusicBrainz work ID,0,0,0
P436,MusicBrainz release group ID,0,0,0
P437,distribution format,46652,433,151
P439,German municipality key,0,0,0
P440,German district key,0,0,0
P442,China administrative division code,0,0,0
P443,pronunciation audio,0,0,0
P444,review score,0,0,0
P447,review score by,8,10,12
P449,original broadcaster,67308,476,206
P450,astronaut mission,595,7,38
P451,unmarried partner,7975,223,254
P452,industry,44467,1739,469
P453,character role,438,19,33
P454,Structurae structure ID,0,0,0
P455,Emporis building ID,0,0,0
P457,foundational text,939,345,117
P458,IMO ship number,0,0,0
P459,determination method,314,20,14
P460,said to be the same as,74706,2744,2929
P461,opposite of,13598,1295,1307
P462,color,158243,1117,54
P463,member of,229828,2768,2325
P464,NOR,0,0,0
P465,sRGB color hex triplet,0,0,0
P466,occupant,20983,881,1896
P467,legislated by,4761,148,100
P468,dan/kyu rank,156,4,8
P469,lakes on river,1793,44,89
P470,Eight Banner register,904,1,2
P473,local dialing code,0,0,0
P474,country calling code,0,0,0
P476,CELEX number,0,0,0
P477,Canadian Register of Historic Places ID,0,0,0
P478,volume,0,0,0
P479,input method,8201,118,33
P480,FilmAffinity ID,0,0,0
P481,Palissy ID,0,0,0
P483,recorded at,2172,67,244
P484,IMA Number  broad sense,0,0,0
P485,archives at,34882,1181,478
P486,MeSH descriptor ID,0,0,0
P487,Unicode character,0,0,0
P488,chairperson,13888,1430,235
P489,currency symbol description,158,13,8
P490,provisional designation,0,0,0
P491,orbit diagram,0,0,0
P492,OMIM ID,0,0,0
P493,ICD-9,0,0,0
P494,ICD-10,0,0,0
P495,country of origin,1001161,5260,437
P496,ORCID iD,0,0,0
P497,CBDB ID,0,0,0
P498,ISO 4217 code,0,0,0
P500,exclave of,96,78,68
P501,enclave within,208,143,112
P502,HURDAT identifier,0,0,0
P503,ISO standard,0,0,0
P504,home port,4931,324,334
P505,general manager,1202,44,3
P506,ISO 15924 alpha-4 code,0,0,0
P507,Swedish county code,0,0,0
P508,BNCF Thesaurus ID,0,0,0
P509,cause of death,98829,303,277
P511,honorific prefix,47040,61,58
P512,academic degree,83155,56,189
P514,interleaves with,23,4,3
P515,phase of matter,0,0,0
P516,powered by,8343,456,84
P517,interaction,124,16,3
P518,applies to part,102,77,92
P520,armament,2087,331,155
P521,scheduled service destination,109,10,18
P522,type of orbit,924,83,6
P523,temporal range start,104,20,10
P524,temporal range end,90,15,10
P525,Swedish municipality code,0,0,0
P527,has part,551031,11313,17077
P528,catalog code,0,0,0
P529,runway,0,0,0
P530,diplomatic relation,262,102,101
P531,diplomatic mission sent,303,4,44
P532,port of registry,10529,174,161
P533,target,791,168,329
P534,streak color,651,6,8
P535,Find A Grave memorial ID,0,0,0
P536,ATP player ID,0,0,0
P537,twinning,10,2,1
P538,fracturing,10,3,0
P539,Museofile,0,0,0
P541,office contested,24214,548,45
P542,officially opened by,812,223,7
P543,oath made by,53,5,1
P545,torch lit by,54,7,1
P546,docking port,52,15,3
P547,commemorates,9317,506,1044
P548,version type,1,1,1
P549,Mathematics Genealogy Project ID,0,0,0
P550,chivalric order,46,7,14
P551,residence,90781,562,1816
P552,handedness,1806,34,5
P553,website account on,952,213,163
P554,public username,0,0,0
P555,doubles record,0,0,0
P556,crystal system,4935,56,2
P557,DiseasesDB,0,0,0
P559,terminus,23610,444,998
P560,direction,21,16,19
P561,NATO reporting name,0,0,0
P562,central bank/issuer,329,20,39
P563,ICD-O,0,0,0
P564,singles record,0,0,0
P565,crystal habit,7,3,1
P566,basionym,136539,56,55
P567,underlies,1430,26,33
P568,overlies,1434,25,35
P569,date of birth,0,0,0
P570,date of death,0,0,0
P571,inception,0,0,0
P574,year of taxon name publication,0,0,0
P575,time of discovery or invention,0,0,0
P576,dissolved  abolished or demolished,0,0,0
P577,publication date,0,0,0
P578,Sandbox-TimeValue,0,0,0
P579,IMA status and/or rank,5816,7,1
P580,start time,0,0,0
P582,end time,0,0,0
P585,point in time,0,0,0
P586,IPNI author ID,0,0,0
P587,MMSI,0,0,0
P588,coolant,338,24,17
P589,point group,250,9,1
P590,GNIS ID,0,0,0
P591,EC enzyme number,0,0,0
P592,ChEMBL ID,0,0,0
P593,HomoloGene ID,0,0,0
P594,Ensembl gene ID,0,0,0
P595,Guide to Pharmacology Ligand ID,0,0,0
P597,WTA player ID,0,0,0
P598,commander of (DEPRECATED),5611,22,532
P599,ITF player ID,0,0,0
P600,Wine AppDB ID,0,0,0
P604,MedlinePlus ID,0,0,0
P605,NUTS code,0,0,0
P606,first flight,0,0,0
P607,conflict,144248,1384,356
P608,exhibition history,10469,640,326
P609,terminus location,18463,243,706
P610,highest point,4541,571,159
P611,religious order,26152,319,92
P612,mother house,737,69,53
P613,OS grid reference,0,0,0
P617,yard number,0,0,0
P618,source of energy,973,164,85
P619,UTC date of spacecraft launch,0,0,0
P620,time of spacecraft landing,0,0,0
P621,time of spacecraft orbit decay,0,0,0
P622,spacecraft docking/undocking date,0,0,0
P624,guidance system,186,40,5
P625,coordinate location,0,0,0
P626,Sandbox-GeoCoordinateValue,0,0,0
P627,IUCN taxon ID,0,0,0
P628,E number,0,0,0
P629,edition or translation of,64488,603,802
P630,Paris city digital code,0,0,0
P631,structural engineer,1453,311,50
P632,cultural properties of Belarus reference number,0,0,0
P633,Quebec cultural heritage directory ID,0,0,0
P634,captain,328,43,6
P635,ISTAT ID,0,0,0
P636,route of administration,891,62,3
P637,RefSeq protein ID,0,0,0
P638,PDB structure ID,0,0,0
P639,RefSeq RNA ID,0,0,0
P640,Léonore ID,0,0,0
P641,sport,1539461,7673,185
P642,of,2827,122,135
P644,genomic start,0,0,0
P645,genomic end,0,0,0
P646,Freebase ID,0,0,0
P647,drafted by,11468,6,8
P648,Open Library ID,0,0,0
P649,NRHP reference number,0,0,0
P650,RKDartists ID,0,0,0
P651,Biografisch Portaal van Nederland ID,0,0,0
P652,UNII,0,0,0
P653,PubMed Health,0,0,0
P654,direction relative to location,14,20,5
P655,translator,9869,184,51
P656,RefSeq,0,0,0
P657,RTECS number,0,0,0
P658,tracklist,7054,89,123
P659,genomic assembly,2,1,1
P660,EC enzyme classification,2,2,1
P661,ChemSpider ID,0,0,0
P662,PubChem CID,0,0,0
P663,DSM-IV classification,0,0,0
P664,organizer,57429,1587,897
P665,KEGG ID,0,0,0
P667,ICPC 2 ID,0,0,0
P668,GeneReviews ID,0,0,0
P669,located on street,97895,2466,301
P670,street number,0,0,0
P671,Mouse Genome Informatics ID,0,0,0
P672,MeSH code,0,0,0
P673,eMedicine ID,0,0,0
P674,characters,12258,462,953
P675,Google Books ID,0,0,0
P676,lyrics by,22928,238,58
P677,ÚSOP code,0,0,0
P678,incertae sedis,0,0,0
P679,ZVG number,0,0,0
P680,molecular function,381413,53,21
P681,cell component,329094,38,10
P682,biological process,370975,46,22
P683,ChEBI ID,0,0,0
P684,ortholog,249317,28,28
P685,NCBI taxonomy ID,0,0,0
P686,Gene Ontology ID,0,0,0
P687,BHL Page ID,0,0,0
P688,encodes,955095,33,63
P689,afflicts,1227,56,72
P690,space group,1204,14,0
P691,NKCR AUT ID,0,0,0
P692,Gene Atlas Image,0,0,0
P693,cleavage,60,1,1
P694,replaced synonym (for nom. nov.),682,14,121
P695,UN number,0,0,0
P696,Interlex ID,0,0,0
P697,ex taxon author,0,0,0
P698,PubMed ID,0,0,0
P699,Disease Ontology ID,0,0,0
P700,Kemler code,0,0,0
P701,Dodis ID,0,0,0
P702,encoded by,941419,59,37
P703,found in taxon,2371435,1225,30
P704,Ensembl transcript ID,0,0,0
P705,Ensembl protein ID,0,0,0
P706,located on terrain feature,57452,3052,1255
P707,satellite bus,42,16,6
P708,diocese,89516,506,114
P709,Historic Scotland ID,0,0,0
P710,participant,67173,1601,1639
P711,Strunz 8th edition (series ID  updated),0,0,0
P712,Nickel-Strunz 9th edition (updated 2009),0,0,0
P713,Nickel-Strunz '10th ed'  review of (9th ed/ 2009 update),0,0,0
P714,Dana 8th edition,0,0,0
P715,DrugBank ID,0,0,0
P716,JPL Small-Body Database ID,0,0,0
P717,Minor Planet Center observatory code,0,0,0
P718,Canmore ID,0,0,0
P720,asteroid spectral type,367,6,1
P721,OKATO ID,0,0,0
P722,UIC station code,0,0,0
P723,Digitale Bibliotheek voor de Nederlandse Letteren author ID,0,0,0
P724,Internet Archive ID,0,0,0
P725,voice actor,6138,324,53
P726,candidate,4131,206,64
P729,service entry,0,0,0
P730,service retirement,0,0,0
P731,Litholex ID,0,0,0
P732,BGS Lexicon of Named Rock Units ID,0,0,0
P733,DINOloket,0,0,0
P734,family name,2405039,711,412
P735,given name,4095794,1020,444
P736,cover art by,4128,99,27
P737,influenced by,7828,543,674
P739,ammunition,1899,115,31
P740,location of formation,38840,1408,1021
P741,playing hand,3134,4,5
P742,pseudonym,0,0,0
P744,asteroid family,174,4,2
P745,Low German Bibliography and Biography ID,0,0,0
P746,date of disappearance,0,0,0
P747,has edition,53485,816,603
P748,appointed by,1761,120,146
P749,parent organization,93268,2585,1784
P750,distributed by,76638,466,429
P751,introduced feature,275,58,19
P756,removed feature,33,4,10
P757,World Heritage Site ID,0,0,0
P758,Kulturminne ID,0,0,0
P759,Alberta Register of Historic Places ID,0,0,0
P760,DPLA ID,0,0,0
P761,Lake ID (Sweden),0,0,0
P762,Czech cultural heritage ID,0,0,0
P763,PEI Register of Historic Places ID,0,0,0
P764,OKTMO ID,0,0,0
P765,surface played on,1945,374,8
P767,contributor to the creative work or subject,21698,433,339
P768,electoral district,8270,55,58
P769,significant drug interaction,100,29,27
P770,cause of destruction,849,329,115
P771,Swiss municipality code,0,0,0
P772,INE municipality code,0,0,0
P773,ISO 3166-3,0,0,0
P774,FIPS 55-3 (locations in the US),0,0,0
P775,Swedish urban area code,0,0,0
P776,Swedish minor urban area code,0,0,0
P777,Swedish civil parish code/ATA code,0,0,0
P778,Church of Sweden parish code,0,0,0
P779,Church of Sweden Pastoratskod,0,0,0
P780,symptoms,1142,65,86
P781,SIKART ID,0,0,0
P782,LAU,0,0,0
P783,hymenium type,987,3,1
P784,mushroom cap shape,849,3,1
P785,hymenium attachment,888,2,0
P786,stipe character,661,2,0
P787,spore print color,724,2,6
P788,mushroom ecological type,955,3,1
P789,edibility,630,5,0
P790,approved by,705,109,98
P791,International Standard Identifier for Libraries,0,0,0
P792,chapter,0,0,0
P793,significant event,107608,4342,1528
P795,located on linear feature,1317,79,18
P797,authority,1585,543,338
P798,military designation,0,0,0
P799,Air Ministry specification ID,0,0,0
P800,notable work,36393,435,4006
P802,student,16397,125,106
P803,professorship,5487,9,97
P804,GNIS Antarctica ID,0,0,0
P805,statement is subject of,353,201,155
P806,Italian cadastre code,0,0,0
P807,separated from,878,157,171
P808,Bien de Interés Cultural (BIC) code,0,0,0
P809,WDPA ID,0,0,0
P811,academic minor,51,1,23
P812,academic major,705,34,113
P813,retrieved,0,0,0
P814,IUCN protected areas category,37215,618,8
P815,ITIS TSN,0,0,0
P816,decays to,3723,126,128
P817,decay mode,3,3,1
P818,arXiv ID,0,0,0
P819,ADS bibcode,0,0,0
P820,arXiv classification,0,0,0
P821,CGNDB Unique ID,0,0,0
P822,mascot,514,247,165
P823,speaker,1633,100,26
P824,Meteoritical Bulletin Database ID,0,0,0
P825,dedicated to,25989,783,477
P826,tonality,4502,207,7
P827,BBC programme ID,0,0,0
P828,has cause,5388,933,984
P829,OEIS ID,0,0,0
P830,Encyclopedia of Life ID,0,0,0
P831,parent club,306,36,33
P832,public holiday,957,113,89
P833,interchange station,1640,89,88
P834,train depot,450,53,80
P835,author citation (zoology),0,0,0
P836,GSS code (2011),0,0,0
P837,day in year for periodic occurrence,2018,285,72
P838,BioLib taxon ID,0,0,0
P839,IMSLP ID,0,0,0
P840,narrative location,65796,535,1567
P841,feast day,5641,93,58
P842,Fossilworks taxon ID,0,0,0
P843,SIRUTA code,0,0,0
P844,UBIGEO code,0,0,0
P845,Saskatchewan Register of Heritage Property ID,0,0,0
P846,Global Biodiversity Information Facility ID,0,0,0
P847,United States Navy aircraft designation,0,0,0
P849,Japanese military aircraft designation,0,0,0
P850,WoRMS-ID for taxa,0,0,0
P852,ESRB rating,3982,44,2
P853,CERO rating,1524,23,2
P854,reference URL,0,0,0
P855,Sandbox-URL,0,0,0
P856,official website,0,0,0
P858,ESPNscrum player ID,0,0,0
P859,sponsor,138179,923,991
P860,e-archiv.li ID,0,0,0
P861,PremiershipRugby.com ID,0,0,0
P862,Operational Requirement of the UK Air Ministry,0,0,0
P863,InPhO ID,0,0,0
P864,ACM Digital Library author ID,0,0,0
P865,BMLO ID,0,0,0
P866,Perlentaucher ID,0,0,0
P867,ROME Occupation Code (v3),0,0,0
P868,foods traditionally associated,27,45,12
P870,instrumentation,3861,186,19
P872,printed by,1467,85,46
P873,phase point,23,19,0
P874,UN class,0,0,0
P875,UN code classification,0,0,0
P876,UN packaging group,0,0,0
P877,NFPA Special,0,0,0
P878,avionics,71,11,11
P879,pennant number,0,0,0
P880,CPU,1793,92,55
P881,type of variable star,324228,139,3
P882,FIPS 6-4 (US counties),0,0,0
P884,State Water Register Code (Russia),0,0,0
P885,origin of the watercourse,5293,109,441
P886,Lexicon istoric retic ID,0,0,0
P887,based on heuristic,2,3,1
P888,JSTOR article ID,0,0,0
P889,Mathematical Reviews ID,0,0,0
P892,RfC ID,0,0,0
P893,SSRN article ID,0,0,0
P894,zbMATH work ID,0,0,0
P897,United States Army and Air Force aircraft designation,0,0,0
P898,IPA transcription,0,0,0
P901,FIPS 10-4 (countries and regions),0,0,0
P902,HDS ID,0,0,0
P905,PORT film ID,0,0,0
P906,SELIBR ID,0,0,0
P908,PEGI rating,3241,37,7
P909,Nova Scotia Register of Historic Places ID,0,0,0
P910,topic's main category,624952,16489,262
P911,South African municipality code,0,0,0
P912,has facility,5295,411,177
P913,notation,126,67,46
P914,USK rating,2805,41,1
P915,filming location,18844,175,1334
P916,GSRR rating,26,5,2
P917,GRAU index,0,0,0
P918,NOC Occupation Code,0,0,0
P919,SOC Code (2010),0,0,0
P920,LEM ID,0,0,0
P921,main subject,7551197,3374,11388
P922,magnetic ordering,2,4,3
P923,medical examinations,128,29,27
P924,possible treatment,195,41,64
P925,presynaptic connection,6,1,3
P926,postsynaptic connection,6,1,6
P927,anatomical location,2042,106,68
P928,activating neurotransmitter,14,4,8
P929,color space,0,0,0
P930,type of electrification,4216,156,3
P931,place served by transport hub,10959,118,883
P932,PMCID,0,0,0
P933,heritagefoundation.ca ID,0,0,0
P935,Commons gallery,0,0,0
P937,work location,220387,295,1666
P938,FishBase species ID,0,0,0
P939,KSH code,0,0,0
P941,inspired by,3007,883,1118
P942,theme music,308,89,55
P943,programmer,209,36,7
P944,Code of nomenclature,583,4,4
P945,allegiance,54066,252,319
P946,ISIN,0,0,0
P947,RSL ID (person),0,0,0
P948,page banner,0,0,0
P949,National Library of Israel ID,0,0,0
P950,Biblioteca Nacional de España ID,0,0,0
P951,NSZL ID,0,0,0
P952,ISCO occupation code,0,0,0
P953,full work available at,0,0,0
P954,IBNR ID,0,0,0
P957,ISBN-10,0,0,0
P958,section  verse  paragraph  or clause,0,0,0
P959,MSW ID,0,0,0
P960,Tropicos ID,0,0,0
P961,IPNI plant ID,0,0,0
P962,MycoBank taxon name ID,0,0,0
P963,streaming media URL,0,0,0
P964,Austrian municipality key,0,0,0
P965,burial plot reference,0,0,0
P966,MusicBrainz label ID,0,0,0
P967,guest of honor,35,28,16
P968,e-mail address,0,0,0
P969,street address (DEPRECATED),0,0,0
P970,neurological function,4,1,1
P971,category combines topics,790631,75,5702
P972,catalog,64661,342,99
P973,described at URL,0,0,0
P974,tributary,21350,243,225
P980,code for weekend and holiday homes (Sweden),0,0,0
P981,BAG residence ID,0,0,0
P982,MusicBrainz area ID,0,0,0
P984,IOC country code,0,0,0
P988,Philippine Standard Geographic Code,0,0,0
P989,spoken text audio,0,0,0
P990,audio recording of the subject's spoken voice,0,0,0
P991,successful candidate,10634,342,60
P993,NFPA Health,0,0,0
P994,NFPA Fire,0,0,0
P995,NFPA Instability,0,0,0
P996,document file on Wikimedia Commons,0,0,0
P998,DMOZ ID,0,0,0
P999,ARICNS,0,0,0
P1000,record held,162,13,12
P1001,applies to jurisdiction,230294,2913,1491
P1002,engine configuration,683,20,5
P1003,National Library of Romania ID,0,0,0
P1004,MusicBrainz place ID,0,0,0
P1005,Portuguese National Library ID,0,0,0
P1006,Nationale Thesaurus voor Auteurs ID,0,0,0
P1007,Lattes Platform number,0,0,0
P1010,Iran statistics ID,0,0,0
P1011,excluding,3,1,5
P1012,including,22,17,28
P1013,criterion used,47,25,24
P1014,Getty AAT ID,0,0,0
P1015,NORAF ID,0,0,0
P1016,asteroid taxonomy,0,0,0
P1017,Vatican Library ID,0,0,0
P1018,language regulatory body,146,39,56
P1019,web feed URL,0,0,0
P1021,KldB-2010 occupation code,0,0,0
P1022,CNO-11 occupation code,0,0,0
P1023,SBC-2010 occupation code,0,0,0
P1024,SBFI occupation code,0,0,0
P1025,SUDOC editions,0,0,0
P1026,doctoral thesis,6936,5,25
P1027,conferred by,9566,362,1134
P1028,donated by,4008,384,185
P1029,crew member,750,113,86
P1030,light characteristic of lighthouse,0,0,0
P1031,legal citation of this text,0,0,0
P1032,Digital Rights Management system,107,11,6
P1033,GHS signal word,0,0,0
P1034,main food source,92,26,34
P1035,honorific suffix,506,10,71
P1036,Dewey Decimal Classification,0,0,0
P1037,director/manager,6317,1290,229
P1038,relative,18630,228,217
P1039,type of kinship,25,1,2
P1040,film editor,43267,104,26
P1041,socket supported,54,11,3
P1042,ZDB ID,0,0,0
P1043,IDEO Job ID,0,0,0
P1044,SWB editions,0,0,0
P1045,Sycomore ID,0,0,0
P1046,discovery method,893,20,6
P1047,Catholic Hierarchy person ID,0,0,0
P1048,NCL ID,0,0,0
P1049,worshipped by,1457,195,101
P1050,medical condition,169145,169,131
P1051,PSH ID,0,0,0
P1052,Portuguese Job Code CPP-2010,0,0,0
P1053,ResearcherID,0,0,0
P1054,NDL bib ID,0,0,0
P1055,NLM Unique ID,0,0,0
P1056,product or material produced,16092,1175,1331
P1057,chromosome,592097,90,59
P1058,ERA Journal ID,0,0,0
P1059,CVR number,0,0,0
P1060,pathogen transmission process,121,19,7
P1064,track gauge,18671,648,2
P1065,archive URL,0,0,0
P1066,student of,26572,118,152
P1067,Thailand central administrative unit code,0,0,0
P1068,instruction set,166,28,23
P1069,Statistics Denmarks classification of occupation (DISCO-08),0,0,0
P1070,PlantList-ID,0,0,0
P1071,location of creation,34397,1396,715
P1072,readable file format,1003,233,191
P1073,writable file format,598,186,126
P1074,fictional analog of,1154,121,239
P1075,rector,532,87,8
P1076,ICTV virus ID,0,0,0
P1077,KOATUU identifier,0,0,0
P1078,valvetrain configuration,14,4,0
P1079,launch contractor,105,35,17
P1080,from narrative universe,21851,1457,88
P1081,Human Development Index,0,0,0
P1082,population,0,0,0
P1083,maximum capacity,0,0,0
P1084,EUL editions,0,0,0
P1085,LibraryThing work ID,0,0,0
P1086,atomic number,0,0,0
P1087,Elo rating,0,0,0
P1088,Mohs' hardness,0,0,0
P1090,redshift,0,0,0
P1092,total produced,0,0,0
P1093,gross tonnage,0,0,0
P1096,orbital eccentricity,0,0,0
P1097,g-factor,0,0,0
P1098,number of speakers,0,0,0
P1099,number of masts,0,0,0
P1100,number of cylinders,0,0,0
P1101,floors above ground,0,0,0
P1102,flattening,0,0,0
P1103,number of platform tracks,0,0,0
P1104,number of pages,0,0,0
P1106,Sandbox-Quantity,0,0,0
P1107,proportion,0,0,0
P1108,electronegativity,0,0,0
P1109,refractive index,0,0,0
P1110,attendance,0,0,0
P1111,votes received,0,0,0
P1113,number of episodes,0,0,0
P1114,quantity,0,0,0
P1115,ATVK ID,0,0,0
P1116,ELSTAT geographical code,0,0,0
P1117,pKa,0,0,0
