QueryHashcode,Local,Remote
1432534523,00:00:02.0978019,00:00:50.0069682
-1939935458,00:00:02.0082894,00:00:50.0073407
-593520730,00:00:02.1752357,00:00:50.0053535
-191634462,00:00:01.9928671,00:00:50.0078999
-53903552,00:00:02.0866568,00:00:50.0416152
-1999119818,00:00:02.0536254,00:00:50.0085982
515587132,00:00:02.0829006,00:00:50.0073084
-1354423949,00:00:02.2198585,00:00:50.0225594
1131067762,00:00:01.6653370,00:00:50.0052975
-1291506800,00:00:02.1928887,00:00:50.0028366
-1473990551,00:00:01.8019345,00:00:50.0091855
-836168038,00:00:01.9223463,00:00:23.8479099
-1023700039,00:00:02.0961117,00:00:50.0022684
-2067485669,00:00:01.8747006,00:00:27.3035155
1603012480,00:00:02.0770844,00:00:50.0073053
-117293099,00:00:02.2820985,00:00:50.0046597
1543682179,00:00:02.5510180,00:00:50.0076895
-131938700,00:00:02.3342644,00:00:50.0058520
971468074,00:00:02.2963108,00:00:50.0070841
909017019,00:00:01.7823281,00:00:02.0113528
-1055257136,00:00:02.0387186,00:00:02.0060959
2056947231,00:00:01.8007695,00:00:00.5938009
-1444202561,00:00:01.8351732,00:00:50.0054827
2050143845,00:00:02.1126359,00:00:35.7336825
-1933280958,00:00:02.1895093,00:00:50.0065457
-47557213,00:00:02.0602000,00:00:18.5277245
753638924,00:00:02.0688343,00:00:50.0060052
-1892987213,00:00:02.1804787,00:00:50.0054033
1544388509,00:00:02.2397306,00:00:50.0086991
977723680,00:00:02.2036572,00:00:50.0291083
1545280358,00:00:01.9772860,00:00:50.0060576
151428439,00:00:01.8018708,00:00:50.0069025
535788288,00:00:01.3557951,00:00:50.0069718
-1048067541,00:00:01.7463782,00:00:50.0053073
-1095900945,00:00:01.6988665,00:00:50.0058940
-1059668740,00:00:02.1854433,00:00:50.0073072
-1364061206,00:00:02.1912823,00:00:50.0072899
154743160,00:00:02.2464219,00:00:50.0051878
1766572033,00:00:02.1918772,00:00:50.0069115
2132841039,00:00:02.2137779,00:00:50.0040908
1991813914,00:00:02.1648718,00:00:45.2461789
-1294944436,00:00:02.3191383,00:00:50.0049199
697588116,00:00:02.1382729,00:00:50.0226715
-437476253,00:00:02.0832190,00:00:01.1528715
-1497550905,00:00:02.3110344,00:00:01.7360161
-1775147177,00:00:02.0740273,00:00:01.5717195
1535653088,00:00:02.2908755,00:00:50.0053082
-1598879172,00:00:02.0780255,00:00:07.6431893
-2146707919,00:00:02.0992619,00:00:05.2191399
982550781,00:00:01.9254272,00:00:50.0089158
-1795431539,00:00:02.0634084,00:00:50.0060066
-243404235,00:00:00.9969416,00:00:00.9160945
52994108,00:00:02.6108115,00:00:00.5748142
572800435,00:00:00.9219417,00:00:00.8629673
486901938,00:00:02.5210728,00:00:00.5979051
1227716055,00:00:02.3974901,00:00:49.3162292
-1528699949,00:00:02.2325483,00:00:50.0071406
-1953502381,00:00:02.2555044,00:00:50.0047201
223031542,00:00:02.2858038,00:00:50.0054284
-2131300731,00:00:01.8615044,00:00:50.0026182
-449765040,00:00:02.2057386,00:00:50.0079405
-702874412,00:00:01.7052937,00:00:18.7358773
-1227148069,00:00:02.1493045,00:00:50.0049502
296674638,00:00:02.1916845,00:00:50.0082080
-45688903,00:00:02.3215056,00:00:50.0053319
1019550890,00:00:02.3313453,00:00:50.0071454
-774705791,00:00:02.3428181,00:00:50.0050183
-986082676,00:00:02.1009262,00:00:50.0058764
462832050,00:00:02.2477754,00:00:50.0053018
-1847605103,00:00:01.9244328,00:00:50.0091267
-42846202,00:00:02.4122895,00:00:50.0050295
-329134352,00:00:01.6548527,00:00:02.9450368
-605078327,00:00:02.3596623,00:00:23.5621542
-1238347516,00:00:01.5065628,00:00:01.3549126
-803090005,00:00:02.3466455,00:00:50.0204692
1004735978,00:00:02.2300947,00:00:50.0080092
702422530,00:00:02.3837536,00:00:50.0065963
-900778317,00:00:02.0775013,00:00:50.0043575
-1725646917,00:00:02.2663992,00:00:50.0083004
-457800251,00:00:01.6492979,00:00:39.2777236
1116831724,00:00:02.3418949,00:00:26.8025011
-1165891405,00:00:01.4357140,00:00:09.1443481
1387233161,00:00:02.2981942,00:00:50.0051266
-39945735,00:00:02.1863262,00:00:50.0070675
177553295,00:00:02.0274988,00:00:29.3956587
-246020273,00:00:02.3203090,00:00:50.0101404
453450303,00:00:01.9758744,00:00:15.8792520
1188609228,00:00:02.1653254,00:00:50.0105675
-1010307397,00:00:02.2218465,00:00:50.0078152
-1427295314,00:00:02.0577894,00:00:50.0069194
226670610,00:00:02.2748393,00:00:50.0077807
-951665108,00:00:02.1129263,00:00:50.0052151
-1669684095,00:00:02.0040344,00:00:50.0079896
616173355,00:00:02.2583266,00:00:50.0058255
379441668,00:00:01.9385265,00:00:50.0061265
1478120480,00:00:01.8081972,00:00:50.0056457
668300621,00:00:02.0937789,00:00:17.1139750
-646142916,00:00:01.4424314,00:00:50.0078700
-1038707922,00:00:02.0318620,00:00:05.7695572
119634925,00:00:02.0309324,00:00:50.0030150
-2024238335,00:00:01.9181790,00:00:50.0066573
1871966974,00:00:01.8853248,00:00:50.0064764
-1892105313,00:00:01.7974740,00:00:07.6171158
-270576980,00:00:02.1176878,00:00:01.4033324
1516420133,00:00:02.0574709,00:00:01.9978474
-387655667,00:00:02.1327393,00:00:33.6131987
-359335885,00:00:02.0954266,00:00:50.0067656
-2048178380,00:00:02.2786112,00:00:50.0055647
250963050,00:00:02.3260698,00:00:44.7680465
-656581833,00:00:02.2326630,00:00:50.0039163
623486341,00:00:02.4428987,00:00:50.0050487
-1521342269,00:00:00.6975742,00:00:01.6507568
-455947362,00:00:02.4730180,00:00:00.6015968
-549328424,00:00:00.6427810,00:00:00.7077228
1026772495,00:00:02.3771781,00:00:00.4956153
573359016,00:00:00.8781565,00:00:04.4865488
-283790796,00:00:01.2446847,00:00:02.0698151
-1341975808,00:00:00.8817564,00:00:01.4744102
1333500243,00:00:01.4284374,00:00:44.7550897
-731451315,00:00:02.0116729,00:00:17.8710114
-1699498103,00:00:01.9995565,00:00:12.5103740
730223551,00:00:02.0709878,00:00:40.6679165
-1159000770,00:00:02.0865224,00:00:50.0070317
-1728816142,00:00:02.0155922,00:00:10.2558664
-770097640,00:00:01.2396279,00:00:18.5917063
-2137697458,00:00:01.8860093,00:00:45.5735968
1261361199,00:00:00.7301256,00:00:50.0041186
-802219723,00:00:02.2604399,00:00:50.0063206
678026678,00:00:02.1564658,00:00:48.8162240
328226319,00:00:02.1663274,00:00:50.0069986
-1513832851,00:00:02.1527139,00:00:50.0070817
-1128268160,00:00:01.8080963,00:00:50.0044020
-688029457,00:00:00.7256758,00:00:50.0094417
-659226650,00:00:01.8042064,00:00:50.0115237
491184433,00:00:00.8530847,00:00:50.0090448
-1302628399,00:00:01.6031505,00:00:21.2149637
1208487853,00:00:01.9410729,00:00:06.8927562
734727344,00:00:01.3744235,00:00:15.0144801
1039556611,00:00:01.9889084,00:00:04.0300467
1974258288,00:00:02.0383731,00:00:07.5576472
-236259913,00:00:00.1694439,00:00:23.5832107
-1872722300,00:00:02.0048748,00:00:21.1989264
516612684,00:00:00.0069154,00:00:01.2960382
38835187,00:00:02.0249345,00:00:00.8959361
-812857007,00:00:01.6480549,00:00:01.2919324
214947884,00:00:02.1670495,00:00:07.0813512
2053009484,00:00:01.6481759,00:00:11.3420629
1291752124,00:00:01.9554139,00:00:05.2315803
-1712436710,00:00:02.0649664,00:00:06.0891317
-1349629760,00:00:01.9816316,00:00:05.9286992
18018979,00:00:02.0001302,00:00:50.0034247
-1042665078,00:00:01.3444328,00:00:01.2105556
-21283372,00:00:01.2797901,00:00:01.3681634
-933606080,00:00:01.2597338,00:00:00.6244051
1854167559,00:00:01.1467343,00:00:04.5264209
1582723214,00:00:01.2501359,00:00:21.2817542
523127087,00:00:00.4711562,00:00:06.1100517
-145237445,00:00:01.3805351,00:00:26.7659553
-1506699315,00:00:00.6141681,00:00:50.0052541
101963461,00:00:02.0205487,00:00:50.0060443
-2053946613,00:00:02.1850956,00:00:50.0056976
-1133420798,00:00:01.9712587,00:00:50.0081720
-195576913,00:00:02.1599550,00:00:50.0050329
957656649,00:00:00.9049289,00:00:00.9533412
-700886433,00:00:00.8301227,00:00:01.2785890
-143316634,00:00:00.9633076,00:00:02.6497502
1561500783,00:00:00.8731257,00:00:00.5679953
1456780119,00:00:00.9287058,00:00:00.4923605
-1641211612,00:00:00.3129699,00:00:00.4723427
697744157,00:00:00.8334431,00:00:00.5006820
658281507,00:00:00.1858338,00:00:00.4668015
-1799465762,00:00:01.4702565,00:00:00.5272879
1362219083,00:00:01.6278063,00:00:00.6847138
-1395460531,00:00:01.3015864,00:00:00.5134706
1156558587,00:00:01.5884993,00:00:03.3775713
